Timestamp,How satisfied are you with WaterlooWorks?,What are the pain points about WaterlooWorks?,How well did the experience described on the job description match the actual job experience?,Company Name 1,Position 1,Interview Experience 1,Tell us more about your Interview 1,Job Experience 1,Tell us more about your job experience at the company 1,Did you have a mentor? 1,Did you work on a project? 1,Salary (per hour) 1,Company Name 2,Position 2,Interview Experience 2,Tell us more about your Interview 2,Job Experience 2,Tell us more about your job experience at the company 2,Did you have a mentor? 2,Did you work on a project? 2,Salary (per hour) 2,Company Name 3,Position 3,Interview Experience 3,Tell us more about your Interview 3,Job Experience 3,Tell us more about your job experience at the company 3,Did you have a mentor? 3,Did you work on a project? 3,Salary (per hour) 3,Company Name 4,Position 4,Interview Experience 4,Tell us more about your Interview 4,Job Experience 4,Tell us more about your job experience at the company 4,Did you have a mentor? 4,Did you work on a project? 4,Salary (per hour) 4,Company Name 5,Position 5,Interview Experience 5,Tell us more about your Interview 5,Job Experience 5,Tell us more about your job experience at the company 5,Did you have a mentor? 5,Did you work on a project? 5,Salary (per hour) 5,Company Name 6,Position 6,Interview Experience 6,Tell us more about your Interview 6,Job Experience 6,Tell us more about your job experience at the company 6,Did you have a mentor? 6,Did you work on a project? 6,Salary (per hour) 6,What year was your co-op? (20XX) 1,What term was your co-op 1,What year was your co-op? (20XX) 2,What term was your co-op? 2,What year was your co-op? 3,What term was your co-op? 3,What year was your co-op? 4,What term was your co-op? 4,What year was your co-op? 5,What term was your co-op? 5,What year was your co-op? 6,What term was your co-op? 6
6/8/2021 22:43:04,4,,3,Bank of America,QA,6,Asked some conceptual questions,9,Ended up doing no manual testing. Built a testing suite,No,Yes,20,PointClickCare,Software Developer,8,Basic coding question. Some conceptual questions,7,,No,No,25,Emailtopia,Full Stack Developer,7,Just asked conceptual questions,8,,No,No,25,University of Waterloo,C++ Developer,6,Got a take home programming challenge and then an in person behavioral interview,7,,Yes,Yes,19,Red Oak Technologies,Software Developer,7,Only conceptual questions,8,Worked on building and extending django web app,Yes,Yes,25,,,,,,,No,,,,,,,,,,,,,,
6/9/2021 17:43:53,3,"- sometime real experience varies from what’s described in the job posting 
- missing salary information",4,Toyota USA,SharePoint Developer,8,Basic SharePoint and behavioural questions,6,developed an overtime manager for employed along with other intern,No,Yes,17.5,Nest Wealth,Software Developer,9,"15 min interview, behavioural questions",10,Had great opportunities to learn and grow. ,Yes,Yes,22,Minted,Software Developer Intern,9,"2 30min technical rounds, leetcode easy",8,"Initially there was nothing to do, but later worked on a tool they use internally",Yes,No,40,Slack,Software Engineering Intern,9,"Coding challenge, technical interview and behavioural interview. They focus more on behavioural ",9,,Yes,Yes,40,Facebook,Software Engineering Intern,9,Two one hour technical rounds ,10,,Yes,Yes,40,,,,,,,No,,,2018,Spring,2018,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/9/2021 17:45:05,2,Mostly ambiguous and vague info (eg. Highly competitive salary and benefits ),3,Vidyard,Software developer,6,Very basic questions. No tech questions that measure high skill,6,,Yes,No,21,Portable Intelligence,Software developer,2,,2,"Very unprofessional, no mentor and very outdated codebase",No,No,22,Vidyard,Software developer,5,,8,,Yes,Yes,24,Canix,Full stack developer,9,Good balance of technical and personal questions. Technical question was appropriately hard for the position and interview ,9,,Yes,Yes,34.5,,,,,,,No,,,,,,,,,No,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,,,
6/9/2021 18:23:02,1,"Hard to search jobs relevant to fields, misleading information on jobs, CECA doesn't care about students, and job experiences differ from what is mentioned in the description often times",3,Ukko Agro,Backend Developer,7,"No leetcode, was asked to find and solve bugs in code printed on paper. Then asked a few technical questions about Python, and questions about my background and experience.",9,"Company was very very early stage startup so tasks ranged from Frontend to Backend to DevOps to Business meetings. Got exposure to a lot of different things, but on the flip side was required to work on call and no benefits and low salary. Fine for a first co-op though I guess.",Yes,Yes,18.5,Dapper Labs,Software Engineer,7,Interview was a technical challenge they had asked us to solve over a few days. Gave a choice between two programming languages. Solved the challenge and then had an interview call asking about my background and received the offer on call.,9,"Got to work in a field where I was interested. Cool tech and work, but company culture was not great. Overly micro managerial and constant unnecessary meetings. Some days I had 5 meetings in one day leaving me barely 1-2 hours for actual coding work. Then they ask why XYZ feature has not been completed yet. Project Manager barely understood engineering problems and was pushing employees all the time.

The tech and free food was nice, but company culture was bad enough that I saw 4 full timers quit during my time there.",No,Yes,26,Securekey Technologies,CTO Engineer,10,"Single phone call with Vice President of the company, who went very deep in specific tech background from my resume related to their job. Expected great depth of knowledge in those fields and I had an offer by the end of the call. Very helpful and understanding person interviewing, with a great deal of knowledge about the technical things themselves.",10,"Very little micromanagement, almost no meetings at all unless absolutely necessary. Expected co-ops to be self starters, and got the independence to work on my own on a couple different projects. Lead the project from start to finish, and was able to work on extremely cutting edge technology. Met with the boss once every week or two to catch up and show progress, which also meant I could skip going to office and work from home most of the time. ",Yes,Yes,36.5,Hypotenuse Labs,Blockchain Engineer,10,"I had a reference and they take references very seriously. Were impressed with my background, and the calls were mostly just about my personal life and life experiences. Was able to work part time with them before the actual co-op which they said was better than any interview they could've done. Great company culture, but lots of work and fast deadlines.",10,"Amazing company culture, very friendly people and very open minded. Had the chance to work on cutting edge tech across a lot of different projects I worked on, and lead two of them from start to finish. Was a lot of fun, would recommend 10/10",Yes,Yes,50,,,,,,,,,,,,,,,,,,,2018,Spring,2019,,2019,Fall,2021,,,,,
6/9/2021 22:40:17,5,The UI looks like it was forged in a dumpster,4,Finastra,DevOps Developer,7,,6,,Yes,Yes,19,Hubdoc,Software Developer Intern,9,,9,,Yes,Yes,21,National Bank of Canada,Software Engineering Intern,8,,7,,Yes,Yes,25,Lime,Software Engineer Intern,8,,8,,Yes,Yes,50,Amazon,SDE Intern,7,,7,,Yes,Yes,50,,,,,,,,,,2018,Winter,2018,Fall,2019,Spring,2020,Winter,2020,Fall,,
6/9/2021 22:43:49,3,"The meeting platform crashed during interviews, ranking system is painfully random, CECA doesn't make it easy for students to choose their career path.",4,WorkMarket,Quality Engineering,10,"Interviewer was polite, questions were challenging but fair, I didn't feel like I was being treated as less than an employee even in the interview.",10,"Meaningful work, they pushed the boundaries of my capabilities, they allowed me to explore projects that were interesting to me.",Yes,Yes,19.5,Retisoft,Software Engineering,7,"Somewhat unprofessional or impromptu, the questions felt more difficult than necessary, interviewers were polite.",8,"It's a small ""family"" type business. I was treated as ""one of the gang"" which was nice, but my ability to get work done was hindered by people bringing their dogs and kids to work.",No,Yes,21,Peraso,Digital Verification Engineering,7,"Interviewer made me feel like my knowledge was insufficient, questions were fair but challenging.",7,"Good learning experience, worked on high tech baseband/broadband ICs. The tasks were pretty good but I didn't feel like the tasks assigned to me really pushed my capabilities. When I asked for more they downplayed by abilities and kept me doing mindless tasks.",No,Yes,23,[NF] Living Architecture Systems Group,Mechatronics Engineering: Research Technician,10,"The interviewers were very nice, were respectful to me, didn't make me feel like less than an employee.",10,"The tasks were challenging and somewhat design based. The supervisor allowed me to explore projects that interested me. I was treated as a full time employee, people relied on me.",Yes,Yes,24,,,,,,,,,,,,,,,,,,,1,Winter,1,Fall,2,Spring,3,Winter,,,,
6/9/2021 22:51:29,4,"1. The sheer reluctance that staff have to blacklist certain companies from posting on WaterlooWorks seems to be a spit in the face if you had a horrible coop term with a certain company.
2. The basic UI for WaterlooWorks sucks, but is remedied by a Chrome/FireFox ""WaterlooWorks Azure"" plugin.
3. The additional workshops/resources (i.e. resume critiques, interview prep and the WaterlooWorks graduate board) are generally a waste of time, and aren't worth using.",4,Silfab Solar Inc,Production Operator,6,"After arriving on premises with five other candidates, we were given a tour of the factory floor by the head of HR. After the tour, this head of HR insisted he didn't need to conduct interviews with any of us, as he said we were all hired.",2,"The short answer is: many coop students who got hired felt mislead of their responsibilities, as they were only allocated a small subset of tasks originally posted on the position listing. Students were being used as cheap manual labour without being taught any proper engineering, and being hired en masse. However, due to unstable economics and poor sales, the company was losing money, and started laying off many employees. The students got laid off over July to August; those getting laid off later got shafted as they couldn't work another job while still hired for their coop position.

Overall a terrible environment to work in.",No,No,15.5,Imagine Communications,QA Developer,7,Interview was very straightforward: simple behavioural questions leading into one simple technical question that can be easily solved knowing basic Python scripting.,7,"First half of the term felt like a waste of time, as my original mentor was always busy with customer escalations, and hence never available to pair program for my first few tasks. My mentor gave me busy work that was near impossible to complete, despite my requests for assistance from coworkers.

Fast-forward to the middle of the term, given my mentor wasn't able to teach me much, I was moved to a different team. There I was assigned a new mentor who did give me more meaningful and reasonable tasks to work on,  and started to learn some meaningful software development practices.",Yes,No,19.5,Titanium Agency,Software Developer,5,"Interview was short, and mainly covered behavioural questions and questions about my resume. ",8,"As I was a single person development team handling several projects, I learned a vast amount about software development (fullstack + some cloud development) which definitely helped for future prospects.

However, other parts of the position weren't so favourable: my mentor was difficult to communicate with and didn't understand best practices for software development, leading to a few conflicts during the term. The office environment was not very pleasant, and hence preferred to work from home whenever possible.",Yes,Yes,23,[NF] Silfab Solar Inc,Embedded Software Developer,6,"Given I had already worked with Imagine Communications before, my interview was heavily shortened to asking mainly about my resume and what I worked on during my QA Developer role.",6,"This was when COVID-19 started forcing remote work everywhere, and the transition was somewhat sluggish for this position. However, mentorship was relatively great, albeit little was accomplished during the coop term as the projects were a mess to work on, and medium-sized tasks took forever to finish (even with pair programming).",Yes,No,26,AMD,Software Tools Developer,8,"Straightforward interview: some behavioural questions, such as introducing myself and why I want to work at AMD. This lead to a simple (i.e. LeetCode Easy) programming problem.",10,"Heavily enjoyed my position at AMD: great mentorship, meaningful software development tasks that were reasonable to complete while also adjusting to remote work, and a surprisingly active student council planning virtual events to engage the coops.",Yes,Yes,27,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/9/2021 23:07:44,5,,4,Traffic Tech,Logistics Apprentice ,10,"They asked me some questions, described my role, and told me more about the company.  ",8,"The people there were super friendly, I learned to professionally interact with customers via email, phone and in-person, and got the chance to be the lead in multiple projects.",No,Yes,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/9/2021 23:23:21,1,"Slow, unreliable, times out too quickly, poor sorting capabilities, ton of broken shit.",2,Banalogic,Software dev,8,,8,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,,,,,,,,,,
6/9/2021 23:23:48,3,,4,Toyota USA,Sharepoint Developer,7,Microsoft power app and sharepoint questions + behavioural. Easy Interview,7,"It was unorganized but a chill co-op, ended up working on overtime manager for employees ",No,Yes,17.5,Nest Wealth,Software Developer,8,"15 min, behavioural interview",10,"Lots of opportunities to learn and grow, the culture is fantastic its like a close knit family and everyone is always there to help.",Yes,No,22,Minted,Software Engineering Intern,8,"2 30 min technical interview,  leetcode easy (arrays + stacks)",8,It honestly depends on the team. I ended up working on a internal tool people on my team used. ,Yes,No,42,Slack,Software Engineering Intern,9,"Coding challenge, HR Round, technical interview and then 1 hr behavioural interview. They focus more on behavioural interview. ",10,"It was an awesome experience, the mentor and manager were really invested in my internship and ensured that I was learning and enjoying. Worked on an error messaging feature for slack buttons.",Yes,Yes,42,Facebook,Software Engineering Intern,9,"2 1 hour interviews, fully technical leetcode type questions",10,,Yes,Yes,42,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
